0131000063 - ОД на МВР - Враца,,,,,28970.56,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,8400
0131000079 - ОД на МВР - Габрово,,,,,8400,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,39253.98
0131000084 - ОД на МВР - Добрич,,,,,39253.98,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,48425
0131000090 - ОД на МВР - Кърджали,48425,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,52735
0131000103 - ОД на МВР - Кюстендил,25400,,,,17335,,,,,,,,,,,10000,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,47994.67
0131000119 - ОД на МВР - Монтана,32810,,,,15184.67,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,21074.85
0131000124 - ОД на МВР - Ловеч,,,,,6074.85,,,,,15000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,21010.85
0131000130 - ОД на МВР - Пазарджик,,,,,21010.85,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,70760.86
0131000145 - ОД на МВР - Перник,39550,,,,30797.81,,,,,,,,,,,413.05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,108374.11
0131000150 - ОД на МВР - Плевен,26472,,,,77902.11,,,,,,,,,,,4000,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,124166.71
0131000166 - ОД на МВР - Пловдив,20220,,,,103946.71,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,24794.41
0131000171 - ОД на МВР - Разград,,,,,24794.41,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,83305.23
0131000187 - ОД на МВР - Русе,,,,,83005.23,,,,,,,,,,,300,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,8106.9
0131000192 - ОД на МВР - Силистра,,,,,8106.9,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,130801.24
0131000206 - ОД на МВР - Сливен,65905,,,,61690.31,,,,,,,,,,,3205.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,50210
0131000211 - ОД на МВР - Смолян,45060,,,,5150,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,21620.65
0131000227 - ОД на МВР - София,5320,,,,16300.65,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,98267.32
0131000232 - ОД на МВР - Ст.Загора,,,,,98267.32,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,9260.88
0131000248 - ОД на МВР - Търговище,,,,,9260.88,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,56552.9
0131000253 - ОД на МВР - Хасково,29030,,,,27522.9,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,30851.23
0131000269 - ОД на МВР - Шумен,,,,,30851.23,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,68976.5
0131000274 - ОД на МВР - Ямбол,53820,,,,15156.5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,112356.38
0133000000 - Държавна агенция за бежанците,,,,,106455.09,,,,,5901.29,,,,,,,,,,,,,,,,
,45950,,,,172838.74,,,,,,,,,,,,,,,,,,,,,218788.74
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2970.81
0138000002 - Дирекция "НС 112",,,,,2970.81,,,,,,,,,,,,,,,,,,,,,
